scan_date,scan_ts,scan_type,direction,symbol,price,ivr,ivr_regime,ivr_is_proxy,trend_signal,trend_score,rsi,ret1m,ret3m,rv,vol_rank,atr_pct,ret5,vol_ratio,ignition,entry_score,verdict,flags
2026-07-07,2026-07-08T06:38:09+08:00,momentum,call,MA,531.6199951171875,,,,,,70.09216920830241,,,0.2328171747238626,50.35653288316836,2.496077033009146,4.3128443287390406,1.1274986960204991,5.0,,call,vol1.1x+1 5d+4%+1 @20dHi+2 RSImom+1
2026-07-07,2026-07-08T06:38:09+08:00,momentum,call,MAR,380.75,,,,,,31.315789171769183,,,0.2126032987995199,23.07963104702552,2.3776373645398534,1.5658330774463325,1.1332673339231298,1.0,,call,vol1.1x+1
2026-07-07,2026-07-08T06:38:09+08:00,momentum,call,META,615.5800170898438,,,,,,55.11385768192273,,,0.509235521041765,91.27028538884451,3.714382910247376,9.417000320472546,1.0952997931057171,6.0,,call,ATR3.7%+1 5d+9%+2 @20dHi+2 RSImom+1
2026-07-07,2026-07-08T06:38:09+08:00,momentum,call,MSFT,388.8399963378906,,,,,,45.18602885958391,,,0.3795062120909075,70.01463983172975,3.342541968257337,5.499630629423691,1.4195333114418391,5.0,,call,ATR3.3%+1 vol1.4x+2 5d+5%+2
2026-07-07,2026-07-08T06:38:09+08:00,momentum,call,NFLX,76.18000030517578,,,,,,39.00680962593346,,,0.4158653953157034,58.384198886027214,3.7523899086142296,3.252916190820488,1.2127846083569105,3.0,,call,ATR3.8%+1 vol1.2x+1 5d+3%+1
2026-07-07,2026-07-08T06:38:09+08:00,momentum,call,NVDA,196.92999267578125,,,,,,33.461205372837085,,,0.3387236224299647,44.82819806299005,3.2078115403829544,1.0052784750508523,0.8961462714704992,1.0,,call,ATR3.2%+1
2026-07-07,2026-07-08T06:38:09+08:00,momentum,call,NVO,49.63999938964844,,,,,,77.6595697583903,,,0.3623923920973991,16.52150562853026,2.8857787759234856,2.689282649890412,0.8889734235082823,3.0,,call,ATR2.9%+1 5d+3%+1 nrHi+1
2026-07-07,2026-07-08T06:38:09+08:00,momentum,call,PLTR,134.3699951171875,,,,,,49.688291581033,,,0.5824916276830828,66.41123105377183,5.086648086197148,16.13655891218151,1.169405405336498,6.0,,call,ATR5.1%+2 vol1.2x+1 5d+16%+2 nrHi+1
2026-07-07,2026-07-08T06:38:09+08:00,momentum,call,SPY,747.7100219726562,,,,,,46.36355456917494,,,0.1579191476352543,68.53930173170926,1.3118765108541517,0.9055360286985392,1.0428446488527627,2.0,,call,@20dHi+2
2026-07-07,2026-07-08T06:38:09+08:00,momentum,call,V,352.20001220703125,,,,,,71.93199345310812,,,0.2297975112740203,47.51305402005352,2.5318398940017377,3.087960924636634,1.2075715670510092,5.0,,call,ATR2.5%+1 vol1.2x+1 5d+3%+1 nrHi+1 RSImom+1
2026-07-07,2026-07-08T06:38:09+08:00,momentum,put,ASML,1747.280029296875,,,,,,43.109430154578185,,,0.7562915887892033,95.49766829069544,5.994173860747731,-7.213065466769808,1.1966562083073515,8.0,,put,ATR6.0%+2 vol1.2x+1 5d-7%+2 @20dLo+2 RSImom+1
2026-07-07,2026-07-08T06:38:09+08:00,momentum,put,AVGO,370.7799987792969,,,,,,42.38124742992743,,,0.5079810212184203,51.92004995386036,4.40968626879072,-0.4483859237480958,0.9934537482706136,4.0,,put,ATR4.4%+2 nrLo+1 RSImom+1
2026-07-07,2026-07-08T06:38:09+08:00,momentum,put,BKNG,181.9499969482422,,,,,,57.725642201627736,,,0.4184111563585823,60.97672168163732,3.558669185338312,-0.2521828324280384,1.160486173266832,2.0,,put,ATR3.6%+1 vol1.2x+1
2026-07-07,2026-07-08T06:38:09+08:00,momentum,put,CAT,940.1199951171876,,,,,,50.66747188630818,,,0.6072539087005574,98.14846138293105,4.981962054296882,-9.008019005913592,1.4538733083420383,6.0,,put,ATR5.0%+2 vol1.5x+2 5d-9%+2
2026-07-07,2026-07-08T06:38:09+08:00,momentum,put,CEG,239.7100067138672,,,,,,34.020316777334614,,,0.3950235500078727,45.136178146158606,4.227040557321305,-7.562085476048075,1.060241269013025,7.0,,put,ATR4.2%+2 5d-8%+2 @20dLo+2 RSImom+1
2026-07-07,2026-07-08T06:38:09+08:00,momentum,put,COHR,314.1300048828125,,,,,,32.03618168033027,,,1.0295411420156717,84.12225214878202,11.484895109887482,-19.70502430789601,0.8725783998712394,7.0,,put,ATR11.5%+2 5d-20%+2 @20dLo+2 RSImom+1
2026-07-07,2026-07-08T06:38:09+08:00,momentum,put,FCX,59.33000183105469,,,,,,18.78614590398608,,,0.4796747928653381,42.56491014394226,4.243819117791374,-3.7163212277258495,1.1174218357806156,5.0,,put,ATR4.2%+2 vol1.1x+1 5d-4%+1 @20dLo+2 RSIexh-1
2026-07-07,2026-07-08T01:06:10+08:00,momentum,put,LLY,1228.6953125,,,,,,68.74543074986146,,,0.3312266249961649,32.78239759137619,3.22740666593394,-0.100391173238834,1.0014300892506622,1.0,,put,ATR3.2%+1
2026-07-07,2026-07-08T06:38:09+08:00,momentum,put,MPWR,1272.81005859375,,,,,,28.95817130472217,,,0.8376689535533357,89.35871012745363,8.291706350389221,-2.8960046668655925,1.591309238652889,8.0,,put,ATR8.3%+2 vol1.6x+2 5d-3%+1 @20dLo+2 RSImom+1
2026-07-07,2026-07-08T06:38:09+08:00,momentum,put,MRVL,230.6999969482422,,,,,,32.337791442875826,,,1.148500377231206,66.40287771936937,11.76233913677243,-16.939695068139628,0.7956819226156023,7.0,,put,ATR11.8%+2 5d-17%+2 @20dLo+2 RSImom+1
2026-07-07,2026-07-08T06:38:09+08:00,momentum,put,MU,938.3800048828124,,,,,,41.9068551303838,,,1.2311689201600269,88.35944622688348,11.12568248121365,-18.052849198422592,1.1075532888812756,6.0,,put,ATR11.1%+2 vol1.1x+1 5d-18%+2 RSImom+1
2026-07-07,2026-07-08T06:38:09+08:00,momentum,put,NBIS,195.19000244140625,,,,,,32.91372604552754,,,1.0849855882013972,51.10167337978672,14.608219570390371,-25.257512156490268,0.97189324897858,7.0,,put,ATR14.6%+2 5d-25%+2 @20dLo+2 RSImom+1
2026-07-07,2026-07-08T06:38:09+08:00,momentum,put,NUE,227.4199981689453,,,,,,27.25671516213069,,,0.3828099684208577,88.29389334889322,3.4975681503882057,-0.2631374845509904,1.114287406055816,3.0,,put,ATR3.5%+1 vol1.1x+1 nrLo+1
2026-07-07,2026-07-08T06:38:09+08:00,momentum,put,NVTS,13.989999771118164,,,,,,20.26862290602128,,,1.101069592406714,45.91652779803771,13.705198998518272,-21.13866994578678,0.6369095621201526,5.0,,put,ATR13.7%+2 5d-21%+2 @20dLo+2 RSIexh-1
2026-07-07,2026-07-08T06:38:09+08:00,momentum,put,QQQ,709.4299926757812,,,,,,39.559998097060486,,,0.3120367682000071,85.68301861841415,2.373502315151347,-2.023260422645345,1.0143952474954754,3.0,,put,5d-2%+1 nrLo+1 RSImom+1
2026-07-07,2026-07-08T06:38:09+08:00,momentum,put,RCL,282.260009765625,,,,,,31.88372838837749,,,0.5414947033154209,58.62577803113713,4.915119735562728,-12.18889757908186,1.0007068429302108,5.0,,put,ATR4.9%+2 5d-12%+2 RSImom+1
2026-07-07,2026-07-08T06:38:09+08:00,momentum,put,SMCI,26.25,,,,,,39.69533862577056,,,1.5151763370696782,88.43700816787657,9.389113860876382,-6.749554686599579,0.9322569174282592,7.0,,put,ATR9.4%+2 5d-7%+2 @20dLo+2 RSImom+1
2026-07-07,2026-07-08T06:38:09+08:00,momentum,put,STX,827.6400146484375,,,,,,35.08708083476007,,,0.9688262275300902,94.10307572743416,11.028851318258765,-14.546788471878314,1.1359092582745334,7.0,,put,ATR11.0%+2 vol1.1x+1 5d-15%+2 nrLo+1 RSImom+1
2026-07-07,2026-07-08T06:38:09+08:00,momentum,put,TSLA,402.8999938964844,,,,,,47.69023898357391,,,0.6397739159047879,92.16974254460666,5.045029794702709,-2.1707465328528963,0.9432309892311426,3.0,,put,ATR5.0%+2 5d-2%+1
2026-07-07,2026-07-08T06:38:09+08:00,momentum,put,TSM,432.5700073242188,,,,,,48.05583981798842,,,0.6404290766463538,92.85494904741545,5.43908730855826,-4.950559981792724,1.1208288063773544,4.0,,put,ATR5.4%+2 vol1.1x+1 5d-5%+1
2026-07-07,2026-07-08T06:38:09+08:00,momentum,put,VRT,305.5799865722656,,,,,,48.67138007467912,,,0.8763829692922865,89.27217323033834,8.1849290614581,-0.45281774861059,1.3070069648906493,4.0,,put,ATR8.2%+2 vol1.3x+2
2026-07-07,2026-07-08T06:38:09+08:00,momentum,put,VST,155.72999572753906,,,,,,52.49531570837858,,,0.4622486824339611,37.469893262568895,4.605017294057161,-4.095337452460768,0.7962195492724568,3.0,,put,ATR4.6%+2 5d-4%+1
2026-07-07,2026-07-08T06:38:09+08:00,momentum,put,WDC,532.0999755859375,,,,,,39.49076057880765,,,1.2200132852777708,96.39345228215292,12.926140018033776,-18.374551819304173,1.2773555816577555,6.0,,put,ATR12.9%+2 vol1.3x+1 5d-18%+2 RSImom+1
2026-07-07,2026-07-08T06:36:59+08:00,swing,bearish,AAPL,310.6600036621094,99.83277368178824,high,1.0,strong,9.0,59.54167191515606,1.080239267188876,22.661230055228067,,,,,,,4.0,SKIP,struct-down+1 IVR-HIGH-2
2026-07-07,2026-07-08T06:36:59+08:00,swing,bearish,AMZN,245.97999572753903,62.40113647773605,high,1.0,weak,1.0,49.965699143551305,-0.0203239653724818,15.067591716013084,,,,,,,12.0,OVERRIDE,struct-down+1 IVR-HIGH-2
2026-07-07,2026-07-08T06:36:59+08:00,swing,bearish,ANET,166.4600067138672,74.82298975158028,high,1.0,moderate,6.0,48.36545014205189,7.90173209555185,24.55852100726734,,,,,,,6.0,SKIP,IVR-HIGH-2
2026-07-07,2026-07-08T06:36:59+08:00,swing,bearish,ASML,1747.280029296875,100.0,high,1.0,moderate,8.0,43.109430154578185,6.4285477414382175,34.034708687884475,,,,,,,4.0,SKIP,IVR-HIGH-2
2026-07-07,2026-07-08T06:36:59+08:00,swing,bearish,AVGO,370.7799987792969,55.43721196677338,high,1.0,weak,0.0,42.38124742992743,-3.723635910662337,11.19766221414218,,,,,,,13.0,OVERRIDE,struct-down+1 IVR-HIGH-2
2026-07-07,2026-07-08T06:36:59+08:00,swing,bearish,AXP,349.5799865722656,25.33028918668453,low,1.0,moderate,8.0,67.29756195686033,12.836196355821272,14.170251564441338,,,,,,,8.0,TRADE,RSI-ext+1 struct-down+1
2026-07-07,2026-07-08T06:36:59+08:00,swing,bearish,BKNG,181.9499969482422,60.54802249804882,high,1.0,moderate,8.0,57.725642201627736,9.714182926975145,5.188512804227208,,,,,,,4.0,SKIP,IVR-HIGH-2
2026-07-07,2026-07-08T06:36:59+08:00,swing,bearish,CAT,940.1199951171876,99.08423434455231,high,1.0,strong,11.0,50.66747188630818,3.963370267966648,30.019023909754907,,,,,,,2.0,SKIP,struct-down+1 IVR-HIGH-2
2026-07-07,2026-07-08T06:36:59+08:00,swing,bearish,CEG,239.7100067138672,8.538043270844938,low,1.0,weak,0.0,34.020316777334614,-5.933365384195088,-11.922203801393694,,,,,,,14.0,TRADE,RSI-OS-1 struct-down+1
2026-07-07,2026-07-08T06:36:59+08:00,swing,bearish,COHR,314.1300048828125,84.98902533900724,high,1.0,neutral,3.0,32.03618168033027,-16.67417888535513,23.13994408739584,,,,,,,9.0,SKIP,RSI-OS-1 struct-down+1 IVR-HIGH-2
2026-07-07,2026-07-08T06:36:59+08:00,swing,bearish,COIN,163.50999450683594,37.00925945968644,medium,1.0,weak,0.0,45.80875070678431,7.290026939172889,-6.661718607640232,,,,,,,14.0,OVERRIDE,struct-down+1 IVR-MED-1
2026-07-07,2026-07-08T06:36:59+08:00,swing,bearish,CRDO,246.3999938964844,99.34988119217957,high,1.0,strong,11.0,47.44771647999541,19.097102142875634,130.73320702693022,,,,,,,1.0,SKIP,IVR-HIGH-2
2026-07-07,2026-07-08T06:36:59+08:00,swing,bearish,DELL,417.2799987792969,31.242680878494223,medium,1.0,strong,10.0,52.26482484765207,5.803895453910934,135.56255347065235,,,,,,,3.0,WATCH,IVR-MED-1
2026-07-07,2026-07-08T06:36:59+08:00,swing,bearish,FCX,59.33000183105469,73.03020178779992,high,1.0,weak,1.0,18.78614590398608,-6.375251962955842,-2.1384994393398804,,,,,,,10.0,SKIP,RSI-OS-1 IVR-HIGH-2
2026-07-07,2026-07-08T06:36:59+08:00,swing,bearish,GS,1042.97998046875,61.0751224223166,high,1.0,moderate,7.0,41.16298616203061,0.4139799106038344,20.694318232062,,,,,,,5.0,SKIP,IVR-HIGH-2
2026-07-07,2026-07-08T06:36:59+08:00,swing,bearish,HIMS,36.16999816894531,41.74236852676902,medium,1.0,strong,11.0,66.30434298109682,38.10613757685744,85.48717009715546,,,,,,,4.0,WATCH,RSI-ext+1 struct-down+1 IVR-MED-1
2026-07-07,2026-07-08T06:36:59+08:00,swing,bearish,HLT,341.1199951171875,0.0,low,1.0,moderate,6.0,41.52280308959016,-0.5770944188589588,12.94631336205303,,,,,,,8.0,TRADE,
2026-07-07,2026-07-08T06:36:59+08:00,swing,bearish,LLY,1235.56005859375,33.67818153971936,medium,1.0,strong,10.0,69.53466933273822,9.204363596502718,32.92881812338808,,,,,,,4.0,WATCH,RSI-ext+1 IVR-MED-1
2026-07-07,2026-07-08T06:36:59+08:00,swing,bearish,MA,531.6199951171875,42.79859969965133,medium,1.0,moderate,8.0,70.09216920830241,8.25527605551406,6.874365476316391,,,,,,,6.0,WATCH,RSI-ext+1 IVR-MED-1
2026-07-07,2026-07-08T06:36:59+08:00,swing,bearish,MAR,380.75,12.655816439746594,low,1.0,moderate,6.0,31.315789171769183,-2.9961044235909062,15.281645216396278,,,,,,,7.0,TRADE,RSI-OS-1
2026-07-07,2026-07-08T06:36:59+08:00,swing,bearish,META,615.5800170898438,99.12337712375106,high,1.0,moderate,6.0,55.11385768192273,3.9039671089583727,7.147301653742022,,,,,,,7.0,SKIP,struct-down+1 IVR-HIGH-2
2026-07-07,2026-07-08T06:36:59+08:00,swing,bearish,MPWR,1272.81005859375,99.11779420658137,high,1.0,weak,2.0,28.95817130472217,-13.92916688885627,7.012321001863064,,,,,,,10.0,SKIP,RSI-OS-1 struct-down+1 IVR-HIGH-2
2026-07-07,2026-07-08T06:36:59+08:00,swing,bearish,MRVL,230.6999969482422,75.94248923118346,high,1.0,moderate,6.0,32.337791442875826,-12.437850275413409,111.02165451619256,,,,,,,5.0,SKIP,RSI-OS-1 IVR-HIGH-2
2026-07-07,2026-07-08T06:36:59+08:00,swing,bearish,MSFT,388.8399963378906,69.05237333017304,high,1.0,weak,2.0,45.18602885958391,-6.679150453112815,4.671673005645194,,,,,,,11.0,OVERRIDE,struct-down+1 IVR-HIGH-2
2026-07-07,2026-07-08T06:36:59+08:00,swing,bearish,MU,938.3800048828124,97.5477490070966,high,1.0,strong,9.0,41.9068551303838,8.624243602213767,148.56305713577584,,,,,,,3.0,SKIP,IVR-HIGH-2
2026-07-07,2026-07-08T06:36:59+08:00,swing,bearish,NBIS,195.19000244140625,85.49021901638787,high,1.0,neutral,4.0,32.91372604552754,-14.318948012278298,66.26064727808357,,,,,,,7.0,SKIP,RSI-OS-1 IVR-HIGH-2
2026-07-07,2026-07-08T06:36:59+08:00,swing,bearish,NFLX,76.18000030517578,57.90007307866952,high,1.0,weak,1.0,39.00680962593346,-7.301046456216809,-22.910341489137064,,,,,,,11.0,OVERRIDE,RSI-OS-1 struct-down+1 IVR-HIGH-2
2026-07-07,2026-07-08T06:36:59+08:00,swing,bearish,NUE,227.4199981689453,93.12651687499624,high,1.0,neutral,5.0,27.25671516213069,-10.382272520155,31.58174368049153,,,,,,,6.0,SKIP,RSI-OS-1 IVR-HIGH-2
2026-07-07,2026-07-08T06:36:59+08:00,swing,bearish,NVDA,196.92999267578125,64.76365237501662,high,1.0,weak,0.0,33.461205372837085,-3.983429149003004,10.572704057809656,,,,,,,12.0,OVERRIDE,RSI-OS-1 struct-down+1 IVR-HIGH-2
2026-07-07,2026-07-08T06:36:59+08:00,swing,bearish,NVO,49.63999938964844,18.912981984961423,low,1.0,strong,9.0,77.6595697583903,15.549349272659052,34.48929719551022,,,,,,,6.0,TRADE,RSI-ext+1
2026-07-07,2026-07-08T06:36:59+08:00,swing,bearish,NVTS,13.989999771118164,45.12479113965496,medium,1.0,neutral,3.0,20.26862290602128,-44.21850154036655,63.24387712134121,,,,,,,8.0,OVERRIDE,RSI-OS-1 1M-crash-1 IVR-MED-1
2026-07-07,2026-07-08T06:36:59+08:00,swing,bearish,PLTR,134.3699951171875,63.68224509693881,high,1.0,neutral,5.0,49.688291581033,-0.8559017727126084,-10.461792124199842,,,,,,,8.0,SKIP,struct-down+1 IVR-HIGH-2
2026-07-07,2026-07-08T06:36:59+08:00,swing,bearish,QQQ,709.4299926757812,100.0,high,1.0,neutral,3.0,39.559998097060486,0.7303825228862637,20.662869737823808,,,,,,,8.0,SKIP,RSI-OS-1 IVR-HIGH-2
2026-07-07,2026-07-08T06:36:59+08:00,swing,bearish,RCL,282.260009765625,48.01044841480153,medium,1.0,neutral,5.0,31.88372838837749,0.8071463448660721,5.434992631938562,,,,,,,7.0,OVERRIDE,RSI-OS-1 IVR-MED-1
2026-07-07,2026-07-08T06:36:59+08:00,swing,bearish,SMCI,26.25,89.50769155251065,high,1.0,weak,0.0,39.69533862577056,-36.95965325464039,15.791794934529646,,,,,,,11.0,SKIP,RSI-OS-1 1M-crash-1 struct-down+1 IVR-HIGH-2
2026-07-07,2026-07-08T06:36:59+08:00,swing,bearish,SPY,747.7100219726562,83.71681722658406,high,1.0,neutral,4.0,46.36355456917494,1.6387084077548408,13.715658523336227,,,,,,,8.0,SKIP,IVR-HIGH-2
2026-07-07,2026-07-08T06:36:59+08:00,swing,bearish,STX,827.6400146484375,93.60984126774736,high,1.0,moderate,6.0,35.08708083476007,-2.270268478215043,76.70041053362205,,,,,,,5.0,SKIP,RSI-OS-1 IVR-HIGH-2
2026-07-07,2026-07-08T06:36:59+08:00,swing,bearish,TSLA,402.8999938964844,100.0,high,1.0,weak,0.0,47.69023898357391,3.04347669986813,16.22674195597915,,,,,,,13.0,SKIP,struct-down+1 IVR-HIGH-2
2026-07-07,2026-07-08T06:36:59+08:00,swing,bearish,TSM,432.5700073242188,100.0,high,1.0,strong,9.0,48.05583981798842,4.435054219169254,25.559772341398613,,,,,,,3.0,SKIP,IVR-HIGH-2
2026-07-07,2026-07-08T06:36:59+08:00,swing,bearish,V,352.20001220703125,43.76765053057064,medium,1.0,strong,9.0,71.93199345310812,8.848163993804615,16.65184877911119,,,,,,,5.0,WATCH,RSI-ext+1 IVR-MED-1
2026-07-07,2026-07-08T06:36:59+08:00,swing,bearish,VRT,305.5799865722656,91.10120083043294,high,1.0,neutral,3.0,48.67138007467912,1.708277366200961,16.524431129613482,,,,,,,10.0,SKIP,struct-down+1 IVR-HIGH-2
2026-07-07,2026-07-08T06:36:59+08:00,swing,bearish,VST,155.72999572753906,31.218209103170853,medium,1.0,moderate,8.0,52.49531570837858,4.83200607755061,1.4758557480611278,,,,,,,5.0,WATCH,IVR-MED-1
2026-07-07,2026-07-08T06:36:59+08:00,swing,bearish,WDC,532.0999755859375,100.0,high,1.0,moderate,6.0,39.49076057880765,3.982641740916537,70.61119857341369,,,,,,,5.0,SKIP,RSI-OS-1 IVR-HIGH-2
2026-07-07,2026-07-08T06:34:40+08:00,swing,bullish,AAPL,310.6600036621094,99.83277368178824,high,1.0,strong,9.0,59.54167191515606,1.080239267188876,22.661230055228067,,,,,,,7.0,SKIP,IVR-HIGH-2
2026-07-07,2026-07-08T06:34:40+08:00,swing,bullish,AMZN,245.97999572753903,62.40113647773605,high,1.0,weak,1.0,49.965699143551305,-0.0203239653724818,15.067591716013084,,,,,,,0.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-07,2026-07-08T06:34:40+08:00,swing,bullish,ANET,166.4600067138672,74.82298975158028,high,1.0,moderate,6.0,48.36545014205189,7.90173209555185,24.55852100726734,,,,,,,5.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-07,2026-07-08T06:34:40+08:00,swing,bullish,ASML,1747.280029296875,100.0,high,1.0,moderate,8.0,43.109430154578185,6.4285477414382175,34.034708687884475,,,,,,,7.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-07,2026-07-08T06:34:40+08:00,swing,bullish,AVGO,370.7799987792969,55.43721542213643,high,1.0,weak,0.0,42.38124742992743,-3.723635910662337,11.19766221414218,,,,,,,-1.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-07,2026-07-08T06:34:40+08:00,swing,bullish,AXP,349.5799865722656,25.330328619540005,low,1.0,moderate,8.0,67.29756195686033,12.836196355821272,14.170251564441338,,,,,,,7.0,TRADE,RSI-ext-1
2026-07-07,2026-07-08T06:34:40+08:00,swing,bullish,BKNG,181.9499969482422,60.54802249804886,high,1.0,moderate,8.0,57.725642201627736,9.714182926975145,5.188512804227208,,,,,,,6.0,SKIP,IVR-HIGH-2
2026-07-07,2026-07-08T06:34:40+08:00,swing,bullish,CAT,940.1199951171876,99.0842343445523,high,1.0,strong,11.0,50.66747188630818,3.963370267966648,30.019023909754907,,,,,,,10.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-07,2026-07-08T06:34:40+08:00,swing,bullish,CEG,239.7100067138672,8.538034782444592,low,1.0,weak,0.0,34.020316777334614,-5.933365384195088,-11.922203801393694,,,,,,,1.0,TRADE,RSI-reset+1
2026-07-07,2026-07-08T06:34:40+08:00,swing,bullish,COHR,314.1300048828125,84.98902533900724,high,1.0,neutral,3.0,32.03618168033027,-16.67417888535513,23.13994408739584,,,,,,,2.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-07,2026-07-08T06:34:40+08:00,swing,bullish,COIN,163.50999450683594,37.00925945968644,medium,1.0,weak,0.0,45.80875070678431,7.290026939172889,-6.661718607640232,,,,,,,0.0,WATCH,RSI-reset+1 IVR-MED-1
2026-07-07,2026-07-08T06:34:40+08:00,swing,bullish,CRDO,246.3999938964844,99.34988119217957,high,1.0,strong,11.0,47.44771647999541,19.097102142875634,130.73320702693022,,,,,,,12.0,SKIP,HL-zone+2 RSI-reset+1 IVR-HIGH-2
2026-07-07,2026-07-08T06:34:40+08:00,swing,bullish,DELL,417.2799987792969,31.242680878494216,medium,1.0,strong,10.0,52.26482484765207,5.803895453910934,135.56255347065235,,,,,,,10.0,OVERRIDE,RSI-reset+1 IVR-MED-1
2026-07-07,2026-07-08T06:34:40+08:00,swing,bullish,FCX,59.33000183105469,73.03022848356596,high,1.0,weak,1.0,18.78614590398608,-6.375251962955842,-2.1384994393398804,,,,,,,0.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-07,2026-07-08T06:34:40+08:00,swing,bullish,GS,1042.97998046875,61.07511682903917,high,1.0,moderate,7.0,41.16298616203061,0.4139799106038344,20.694318232062,,,,,,,8.0,SKIP,HL-zone+2 RSI-reset+1 IVR-HIGH-2
2026-07-07,2026-07-08T06:34:40+08:00,swing,bullish,HIMS,36.16999816894531,41.74236852676902,medium,1.0,strong,11.0,66.30434298109682,38.10613757685744,85.48717009715546,,,,,,,8.0,OVERRIDE,RSI-ext-1 1M-chase-1 IVR-MED-1
2026-07-07,2026-07-08T06:34:40+08:00,swing,bullish,HLT,341.1199951171875,0.0,low,1.0,moderate,6.0,41.52280308959016,-0.5770944188589588,12.94631336205303,,,,,,,7.0,TRADE,RSI-reset+1
2026-07-07,2026-07-08T06:34:40+08:00,swing,bullish,LLY,1235.56005859375,33.67818153971936,medium,1.0,strong,10.0,69.53466933273822,9.204363596502718,32.92881812338808,,,,,,,8.0,OVERRIDE,RSI-ext-1 IVR-MED-1
2026-07-07,2026-07-08T06:34:40+08:00,swing,bullish,MA,531.6199951171875,42.798599699651305,medium,1.0,moderate,8.0,70.09216920830241,8.25527605551406,6.874365476316391,,,,,,,6.0,OVERRIDE,RSI-ext-1 IVR-MED-1
2026-07-07,2026-07-08T06:34:40+08:00,swing,bullish,MAR,380.75,12.655796019445653,low,1.0,moderate,6.0,31.315789171769183,-2.9961044235909062,15.281645216396278,,,,,,,9.0,TRADE,HL-zone+2 RSI-reset+1
2026-07-07,2026-07-08T06:34:40+08:00,swing,bullish,META,615.5800170898438,99.12337732925842,high,1.0,moderate,6.0,55.11385768192273,3.9039671089583727,7.147301653742022,,,,,,,4.0,SKIP,IVR-HIGH-2
2026-07-07,2026-07-08T06:34:40+08:00,swing,bullish,MPWR,1272.81005859375,99.11779434256704,high,1.0,weak,2.0,28.95817130472217,-13.92916688885627,7.012321001863064,,,,,,,1.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-07,2026-07-08T06:34:40+08:00,swing,bullish,MRVL,230.6999969482422,75.94249006486635,high,1.0,moderate,6.0,32.337791442875826,-12.437850275413409,111.02165451619256,,,,,,,5.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-07,2026-07-08T06:34:40+08:00,swing,bullish,MSFT,388.8399963378906,69.05237333017311,high,1.0,weak,2.0,45.18602885958391,-6.679150453112815,4.671673005645194,,,,,,,1.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-07,2026-07-08T06:34:40+08:00,swing,bullish,MU,938.3800048828124,97.54775046824602,high,1.0,strong,9.0,41.9068551303838,8.624243602213767,148.56305713577584,,,,,,,8.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-07,2026-07-08T06:34:40+08:00,swing,bullish,NBIS,195.19000244140625,85.49021901638787,high,1.0,neutral,4.0,32.91372604552754,-14.318948012278298,66.26064727808357,,,,,,,3.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-07,2026-07-08T06:34:40+08:00,swing,bullish,NFLX,76.18000030517578,57.90007307866952,high,1.0,weak,1.0,39.00680962593346,-7.301046456216809,-22.910341489137064,,,,,,,0.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-07,2026-07-08T06:34:40+08:00,swing,bullish,NUE,227.4199981689453,93.12655946735052,high,1.0,neutral,5.0,27.25671516213069,-10.382272520155,31.58174368049153,,,,,,,4.0,SKIP,RSI-reset+1 IVR-HIGH-2
