scan_date,scan_ts,scan_type,direction,symbol,price,ivr,ivr_regime,ivr_is_proxy,trend_signal,trend_score,rsi,ret1m,ret3m,rv,vol_rank,atr_pct,ret5,vol_ratio,ignition,entry_score,verdict,flags
2026-07-30,2026-07-31T06:22:42+08:00,swing,bullish,COHR,249.0599975585937,73.82732562010787,high,1.0,weak,0.0,32.76050795877114,-32.439983268105266,-22.098150131292115,,,,,,,-1.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-30,2026-07-31T06:22:42+08:00,swing,bullish,COIN,163.5800018310547,31.96436125931336,medium,1.0,neutral,5.0,52.86058030582204,2.7254434741130096,-12.882783134150488,,,,,,,7.0,WATCH,HL-zone+2 RSI-reset+1 IVR-MED-1
2026-07-30,2026-07-31T06:22:42+08:00,swing,bullish,CRDO,201.0800018310547,74.91554436791675,high,1.0,weak,1.0,33.47707114172373,-22.38990131876129,15.556581908377275,,,,,,,0.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-30,2026-07-31T06:22:42+08:00,swing,bullish,DELL,404.80999755859375,57.224438349416914,high,1.0,moderate,6.0,44.950632578154405,-4.649284151561528,94.05548440819489,,,,,,,5.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-30,2026-07-31T06:22:42+08:00,swing,bullish,FCX,63.43999862670898,58.65993856361018,high,1.0,moderate,7.0,54.646953538604166,5.061918651885167,10.062273308314596,,,,,,,6.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-30,2026-07-31T06:22:42+08:00,swing,bullish,GS,1024.8599853515625,100.0,high,1.0,weak,2.0,46.36624045410657,0.5149027643339243,11.432141378670057,,,,,,,3.0,SKIP,HL-zone+2 RSI-reset+1 IVR-HIGH-2
2026-07-30,2026-07-31T06:22:42+08:00,swing,bullish,HIMS,27.040000915527344,56.28795291125739,high,1.0,weak,0.0,34.36967315121996,-28.02767863942125,-0.4784658093542893,,,,,,,-1.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-30,2026-07-31T06:22:42+08:00,swing,bullish,HLT,322.0199890136719,47.294147478939976,medium,1.0,weak,0.0,37.36860494421152,-3.041071375408122,-0.5863847748735607,,,,,,,2.0,WATCH,HL-zone+2 RSI-reset+1 IVR-MED-1
2026-07-30,2026-07-31T06:22:42+08:00,swing,bullish,LLY,1154.969970703125,28.19512611589163,low,1.0,moderate,7.0,43.51333764626224,-3.085406198714413,23.791803467866245,,,,,,,10.0,TRADE,HL-zone+2 RSI-reset+1
2026-07-30,2026-07-31T06:22:42+08:00,swing,bullish,MA,577.3499755859375,55.96214946480144,high,1.0,strong,10.0,73.78064519089469,10.695546995716487,14.992003454391,,,,,,,7.0,OVERRIDE,RSI-ext-1 IVR-HIGH-2
2026-07-30,2026-07-31T06:22:42+08:00,swing,bullish,MAR,375.4800109863281,27.007977134701346,low,1.0,weak,1.0,49.49513181161175,1.943962727989046,4.01757279657371,,,,,,,4.0,TRADE,HL-zone+2 RSI-reset+1
2026-07-30,2026-07-31T06:22:42+08:00,swing,bullish,META,539.030029296875,100.0,high,1.0,weak,0.0,13.705817669835056,-12.053963401609469,-11.828598527392986,,,,,,,-1.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-30,2026-07-31T06:22:42+08:00,swing,bullish,MPWR,1316.1800537109375,51.29229648171743,high,1.0,weak,0.0,46.59970658605541,-1.1676486214074022,-18.34860294107624,,,,,,,1.0,SKIP,HL-zone+2 RSI-reset+1 IVR-HIGH-2
2026-07-30,2026-07-31T06:22:42+08:00,swing,bullish,MRVL,183.3000030517578,51.397781021535785,high,1.0,weak,1.0,32.2012115792994,-32.60605105171652,11.017391732677329,,,,,,,0.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-30,2026-07-31T06:22:42+08:00,swing,bullish,MSFT,451.1000061035156,100.0,high,1.0,strong,10.0,73.618660538107,17.388364613427456,10.862972190515796,,,,,,,7.0,SKIP,RSI-ext-1 IVR-HIGH-2
2026-07-30,2026-07-31T06:22:42+08:00,swing,bullish,MU,874.6599731445312,73.77857029944192,high,1.0,neutral,3.0,43.2350652091255,-15.25609043873678,69.15355874032649,,,,,,,4.0,SKIP,HL-zone+2 RSI-reset+1 IVR-HIGH-2
2026-07-30,2026-07-31T06:22:42+08:00,swing,bullish,NBIS,188.42999267578125,100.0,high,1.0,neutral,5.0,42.93984516778735,-17.78078423174079,36.31628336818433,,,,,,,4.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-30,2026-07-31T06:22:42+08:00,swing,bullish,NFLX,73.16999816894531,56.458440196344654,high,1.0,weak,1.0,49.337733119710265,-1.3748540758797168,-21.83527647487908,,,,,,,0.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-30,2026-07-31T06:22:42+08:00,swing,bullish,NUE,257.0400085449219,73.44919643857989,high,1.0,strong,10.0,73.54388892978778,17.359146895625145,14.373158366541784,,,,,,,7.0,SKIP,RSI-ext-1 IVR-HIGH-2
2026-07-30,2026-07-31T06:22:42+08:00,swing,bullish,NVDA,195.0399932861328,70.24219909871931,high,1.0,weak,1.0,37.44874640725608,-1.285559531016589,-2.155981639024618,,,,,,,0.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-30,2026-07-31T06:22:42+08:00,swing,bullish,NVO,51.61000061035156,5.545398851906986,low,1.0,strong,10.0,61.15183894386803,5.823252257394218,22.240642155746613,,,,,,,10.0,TRADE,
2026-07-30,2026-07-31T06:22:42+08:00,swing,bullish,NVTS,11.010000228881836,43.90232373371866,medium,1.0,weak,0.0,37.07983364796901,-33.39383078322101,-33.27272588556463,,,,,,,0.0,WATCH,RSI-reset+1 IVR-MED-1
2026-07-30,2026-07-31T06:22:42+08:00,swing,bullish,PLTR,122.26000213623048,51.24909108775116,high,1.0,weak,1.0,44.60586069697663,-2.7598831846462057,-12.112715405212382,,,,,,,0.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-30,2026-07-31T06:22:42+08:00,swing,bullish,QQQ,683.5499877929688,51.23126258344768,high,1.0,weak,0.0,33.708637865408875,-5.739343339910963,2.4801884877732494,,,,,,,-1.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-30,2026-07-31T06:22:42+08:00,swing,bullish,RCL,321.94000244140625,17.20294134857939,low,1.0,strong,9.0,74.23461298265937,5.106110111571005,22.690795140345088,,,,,,,8.0,TRADE,RSI-ext-1
2026-07-30,2026-07-31T06:22:42+08:00,swing,bullish,SMCI,27.729999542236328,46.60252841494346,medium,1.0,weak,1.0,48.50361210314131,0.2893306503065629,1.2043793003664094,,,,,,,1.0,WATCH,RSI-reset+1 IVR-MED-1
2026-07-30,2026-07-31T06:22:42+08:00,swing,bullish,SPY,741.6900024414062,32.622617786714194,medium,1.0,weak,2.0,40.06591871001255,-0.5457529595208288,3.470458655195996,,,,,,,4.0,WATCH,HL-zone+2 RSI-reset+1 IVR-MED-1
2026-07-30,2026-07-31T06:22:42+08:00,swing,bullish,STX,851.6799926757812,98.61041355165824,high,1.0,neutral,5.0,45.40613142928704,-6.939543657186221,26.5196906280448,,,,,,,4.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-30,2026-07-31T06:22:42+08:00,swing,bullish,TSLA,308.8500061035156,86.40445561842898,high,1.0,weak,0.0,15.05686173588235,-27.38066894705383,-19.070827201243123,,,,,,,-1.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-30,2026-07-31T06:22:42+08:00,swing,bullish,TSM,403.30999755859375,65.96259322738692,high,1.0,weak,1.0,39.043824095697055,-9.211447316870656,2.069004613303349,,,,,,,2.0,SKIP,HL-zone+2 RSI-reset+1 IVR-HIGH-2
2026-07-30,2026-07-31T06:22:42+08:00,swing,bullish,V,366.2699890136719,51.89613594777669,high,1.0,moderate,8.0,64.77620110100926,4.32665005764421,11.274952514116432,,,,,,,8.0,SKIP,HL-zone+2 IVR-HIGH-2
2026-07-30,2026-07-31T06:22:42+08:00,swing,bullish,VRT,227.5,78.94362872371957,high,1.0,weak,1.0,16.874565279596453,-26.947533815840696,-30.72929506349402,,,,,,,0.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-30,2026-07-31T06:22:42+08:00,swing,bullish,VST,148.6199951171875,30.6735722265755,medium,1.0,weak,1.0,41.31024625645591,-2.964225931293208,-5.709497319195767,,,,,,,1.0,WATCH,RSI-reset+1 IVR-MED-1
2026-07-30,2026-07-31T06:22:42+08:00,swing,bullish,WDC,533.0399780273438,81.57299970180469,high,1.0,neutral,3.0,43.64856975700006,-10.917996828542387,22.705273895230228,,,,,,,2.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-31,2026-08-01T06:22:30+08:00,momentum,call,AMZN,271.5799865722656,,,,,,64.04350157020136,,,0.5869308809358493,100.0,3.408362525716991,17.00486228862377,1.018694898374905,6.0,,call,ATR3.4%+1 5d+17%+2 @20dHi+2 RSImom+1
2026-07-31,2026-08-01T06:22:30+08:00,momentum,call,ANET,180.3500061035156,,,,,,49.37985471747124,,,0.6895092520187283,88.32396591583084,5.779000406667353,3.655382728636925,0.76383598631533,4.0,,call,ATR5.8%+2 5d+4%+1 nrHi+1
2026-07-31,2026-08-01T06:22:30+08:00,momentum,call,AVGO,389.2799987792969,,,,,,52.42782072288501,,,0.4385484880392356,39.400393448268936,4.066297964859786,1.9271012496848705,0.6597377804818121,3.0,,call,ATR4.1%+2 nrHi+1
2026-07-31,2026-08-01T06:22:30+08:00,momentum,call,AXP,336.25,,,,,,36.10516858377316,,,0.3139465323252245,54.58382814206823,2.515346630418548,3.090408730813299,1.068309165175264,2.0,,call,ATR2.5%+1 5d+3%+1
2026-07-31,2026-08-01T06:22:30+08:00,momentum,call,BKNG,192.8999938964844,,,,,,64.40363095426295,,,0.4518221144079342,68.7541396047395,3.70262839684352,8.700544685266642,0.7686013484288534,4.0,,call,ATR3.7%+1 5d+9%+2 RSImom+1
2026-07-31,2026-08-01T06:22:30+08:00,momentum,call,FCX,62.630001068115234,,,,,,56.51609813879946,,,0.496594873150906,45.2553642574556,4.700263352583607,0.0479274676125518,1.0087631896164972,4.0,,call,ATR4.7%+2 nrHi+1 RSImom+1
2026-07-31,2026-08-01T06:22:30+08:00,momentum,call,MA,573.0999755859375,,,,,,67.75323924002976,,,0.2431696839194755,54.92760758619439,2.186041377690285,6.196494849628276,0.8522213446729449,5.0,,call,5d+6%+2 @20dHi+2 RSImom+1
2026-07-31,2026-08-01T06:22:30+08:00,momentum,call,MPWR,1426.030029296875,,,,,,61.48715115052403,,,0.6456834307496251,59.99585371207266,6.543342131618767,6.914025734695195,1.017491523127407,7.0,,call,ATR6.5%+2 5d+7%+2 @20dHi+2 RSImom+1
2026-07-31,2026-08-01T06:22:30+08:00,momentum,call,MSFT,464.7200012207031,,,,,,75.00169197103345,,,0.5668586721151377,100.0,3.535123841632698,21.750061922618546,0.9832494071617004,5.0,,call,ATR3.5%+1 5d+22%+2 @20dHi+2
2026-07-31,2026-08-01T06:22:30+08:00,momentum,call,NBIS,190.4100036621093,,,,,,45.30242309784534,,,1.6048064822596626,99.0066492658915,13.555105341131302,1.405975038386709,1.3074107438884006,4.0,,call,ATR13.6%+2 vol1.3x+2
2026-07-31,2026-08-01T06:22:30+08:00,momentum,call,NFLX,71.70999908447266,,,,,,43.416139914579205,,,0.3516298293408268,44.13255232809007,3.770641766644181,2.3113180642388764,1.0123251541604026,2.0,,call,ATR3.8%+1 5d+2%+1
2026-07-31,2026-08-01T06:22:30+08:00,momentum,call,NUE,257.2900085449219,,,,,,71.07409898221795,,,0.3490539963772074,71.00478818719888,3.085609036563261,3.9303647932962926,0.9145552728579488,4.0,,call,ATR3.1%+1 5d+4%+1 nrHi+1 RSImom+1
2026-07-31,2026-08-01T06:22:30+08:00,momentum,call,PLTR,123.05999755859376,,,,,,41.17350250492611,,,0.4723015211692797,41.33105991847658,5.346695859745684,0.1138947215537866,0.7712815867444186,2.0,,call,ATR5.3%+2
2026-07-31,2026-08-01T06:22:30+08:00,momentum,call,QQQ,687.989990234375,,,,,,40.05859786169923,,,0.2378142588640439,59.64470747528841,2.136646193061773,0.5495242642026721,0.986936484933065,0.0,,call,
2026-07-31,2026-08-01T06:22:30+08:00,momentum,call,RCL,318.29998779296875,,,,,,69.57153065116526,,,0.3635617657878702,29.232889413643942,3.691934042582275,8.434958958672144,1.0076681269601997,5.0,,call,ATR3.7%+1 5d+8%+2 nrHi+1 RSImom+1
2026-07-31,2026-08-01T06:22:30+08:00,momentum,call,SPY,747.030029296875,,,,,,48.38615836554634,,,0.1269525381337828,47.34029898440048,1.1245961208459188,1.0961845778870494,0.936318769972657,2.0,,call,@20dHi+2
2026-07-31,2026-08-01T06:22:30+08:00,momentum,call,STX,856.1300048828125,,,,,,49.61819463405504,,,0.9523350194535593,87.79579199741977,9.678747076598224,0.5213167265881724,1.3099302931828507,4.0,,call,ATR9.7%+2 vol1.3x+2
2026-07-31,2026-08-01T06:22:30+08:00,momentum,call,TSM,404.25,,,,,,43.28138535718739,,,0.4841827320366925,55.80243374360313,4.401626944152254,0.208223973194821,1.0499337637356267,2.0,,call,ATR4.4%+2
2026-07-31,2026-08-01T06:22:30+08:00,momentum,call,V,366.1300048828125,,,,,,58.39679437155836,,,0.2089962006988383,36.968053830256274,2.203161303409958,2.9206765991060424,0.817137620179165,4.0,,call,5d+3%+1 @20dHi+2 RSImom+1
2026-07-31,2026-08-01T06:22:30+08:00,momentum,call,WDC,544.8400268554688,,,,,,48.57135762222948,,,1.050671433343245,79.31286603719941,9.7995981955367,4.81724502703782,0.8579899854320822,3.0,,call,ATR9.8%+2 5d+5%+1
2026-07-31,2026-08-01T06:22:30+08:00,momentum,put,AAPL,308.9100036621094,,,,,,45.07620275273701,,,0.3733125162734391,94.49426131986918,3.20551140084583,-7.239801257267075,0.990407127449754,5.0,,put,ATR3.2%+1 5d-7%+2 @20dLo+2
2026-07-31,2026-08-01T06:22:30+08:00,momentum,put,ASML,1629.0,,,,,,42.129737246842375,,,0.4980498503914483,48.47077730772511,5.113873728691195,-7.169989139152067,0.944050834260366,5.0,,put,ATR5.1%+2 5d-7%+2 RSImom+1
2026-07-31,2026-08-01T06:22:30+08:00,momentum,put,CAT,814.8099975585938,,,,,,27.09329392725316,,,0.3976860272589963,50.05444802840974,5.077893046313404,-8.31748501059546,0.9489535477407564,4.0,,put,ATR5.1%+2 5d-8%+2
2026-07-31,2026-08-01T06:22:30+08:00,momentum,put,CEG,262.75,,,,,,54.53828174254533,,,0.3443280024543115,31.57420591873717,3.5898067323478062,-4.2281778186433865,0.7473609801611549,2.0,,put,ATR3.6%+1 5d-4%+1
2026-07-31,2026-08-01T06:22:30+08:00,momentum,put,COHR,262.8900146484375,,,,,,39.676131619239946,,,0.991861626833866,79.8277267113972,10.44896564979554,-6.905343315441447,0.8944550927524911,5.0,,put,ATR10.4%+2 5d-7%+2 RSImom+1
2026-07-31,2026-08-01T06:22:30+08:00,momentum,put,COIN,146.25999450683594,,,,,,44.11858454745238,,,0.7035676658100235,38.72834977337816,7.046650997327528,-7.5999742810973885,1.0390251350092004,7.0,,put,ATR7.0%+2 5d-8%+2 @20dLo+2 RSImom+1
2026-07-31,2026-08-01T06:22:30+08:00,momentum,put,CRDO,206.9900054931641,,,,,,40.45718873357727,,,1.0377397710531189,75.94815410656274,9.92646372367878,-2.8899782217736703,0.6509841370078586,4.0,,put,ATR9.9%+2 5d-3%+1 RSImom+1
2026-07-31,2026-08-01T06:22:30+08:00,momentum,put,DELL,405.3699951171875,,,,,,46.29995781883097,,,0.8705344804929729,56.61939829588094,9.042067534673857,-7.34400111607143,0.6233881813181711,4.0,,put,ATR9.0%+2 5d-7%+2
2026-07-31,2026-08-01T00:30:48+08:00,momentum,put,FCX,62.29999923706055,,,,,,55.662735350947166,,,0.4989630698562826,45.6319355533229,4.725160552130748,-0.4792320197652522,0.9794430964437784,2.0,,put,ATR4.7%+2
2026-07-31,2026-08-01T06:22:30+08:00,momentum,put,GS,1018.3800048828124,,,,,,46.67840407394272,,,0.5110465661373746,100.0,4.480010037332968,-4.037765269975735,0.8764623005200165,4.0,,put,ATR4.5%+2 5d-4%+1 nrLo+1
2026-07-31,2026-08-01T06:22:30+08:00,momentum,put,HIMS,27.770000457763672,,,,,,36.34861234648046,,,1.0321307829321191,53.57515576356047,10.841604348727335,-1.1391943506085631,1.033016328149139,3.0,,put,ATR10.8%+2 RSImom+1
2026-07-31,2026-08-01T06:22:30+08:00,momentum,put,HLT,320.489990234375,,,,,,47.6543554353098,,,0.2349273153466857,50.93203556708863,2.453164154792711,-1.378592168353876,0.953491406861578,2.0,,put,@20dLo+2
2026-07-31,2026-08-01T06:22:30+08:00,momentum,put,LLY,1148.8399658203125,,,,,,43.610965502585536,,,0.3065450241451712,27.88178224699463,3.0946098988420894,-3.9455584158120782,0.7482035868451874,5.0,,put,ATR3.1%+1 5d-4%+1 @20dLo+2 RSImom+1
2026-07-31,2026-08-01T06:22:30+08:00,momentum,put,MAR,372.8299865722656,,,,,,59.6138879675359,,,0.2483282273815178,31.418876105849712,2.127263453973117,-0.4273178257119703,0.8803923231024351,1.0,,put,nrLo+1
2026-07-31,2026-08-01T06:22:30+08:00,momentum,put,META,556.7100219726562,,,,,,22.900192260434338,,,0.5189349635886542,88.32283354468113,4.335419711693525,-6.46515907708618,0.8887033420839426,5.0,,put,ATR4.3%+2 5d-6%+2 nrLo+1
2026-07-31,2026-08-01T06:22:30+08:00,momentum,put,MRVL,187.5599975585937,,,,,,38.77444132082636,,,0.9170516186180232,48.162370140680544,9.045107218063269,-3.4340721390437645,0.5071739656961278,4.0,,put,ATR9.0%+2 5d-3%+1 RSImom+1
2026-07-31,2026-08-01T06:22:30+08:00,momentum,put,MU,823.030029296875,,,,,,42.71971346779943,,,1.0924287010841185,73.08297062850156,10.737067386074797,-10.632497053286716,0.93762040012728,5.0,,put,ATR10.7%+2 5d-11%+2 RSImom+1
2026-07-31,2026-08-01T00:30:47+08:00,momentum,put,NBIS,186.92999267578125,,,,,,44.4767159044908,,,1.6036004289867596,98.8887592720626,13.807456046508948,-0.4473619734602585,1.2746944540564369,4.0,,put,ATR13.8%+2 vol1.3x+1 RSImom+1
2026-07-31,2026-08-01T06:22:30+08:00,momentum,put,NVDA,200.75,,,,,,47.74716513023634,,,0.4243447543312494,78.17506610862193,3.8046613746511406,-2.944303058264464,0.8297776961686446,2.0,,put,ATR3.8%+1 5d-3%+1
2026-07-31,2026-08-01T06:22:30+08:00,momentum,put,NVO,47.08000183105469,,,,,,42.07493737903862,,,0.4164036783731922,22.846759134818186,3.2452358535228534,-3.465242179303596,0.8750305599154345,5.0,,put,ATR3.2%+1 5d-3%+1 @20dLo+2 RSImom+1
2026-07-31,2026-08-01T06:22:30+08:00,momentum,put,NVTS,10.859999656677246,,,,,,38.91951557979708,,,1.0960953576745616,45.57711850590338,11.270061644471031,-0.5494543882554881,0.6542191301726757,3.0,,put,ATR11.3%+2 RSImom+1
2026-07-31,2026-08-01T00:30:47+08:00,momentum,put,PLTR,122.41999816894533,,,,,,40.20566410823775,,,0.4713460742679873,41.11539034431832,5.37056356363723,-0.4067686360626044,0.741980273922058,5.0,,put,ATR5.4%+2 @20dLo+2 RSImom+1
2026-07-31,2026-08-01T06:22:30+08:00,momentum,put,SMCI,28.39999961853028,,,,,,51.90721594244606,,,0.9871864361064252,49.15955596974364,8.347585759523842,-5.647842994666585,0.9738043683126708,4.0,,put,ATR8.3%+2 5d-6%+2
2026-07-31,2026-08-01T06:22:30+08:00,momentum,put,TSLA,311.2099914550781,,,,,,18.083861486625903,,,0.6869460418192634,78.68535165160495,5.091646245103059,-0.5814162640373488,1.0578196737001206,1.0,,put,ATR5.1%+2 RSIexh-1
2026-07-31,2026-08-01T06:22:30+08:00,momentum,put,VRT,241.57000732421875,,,,,,26.86719151252531,,,0.8656740021140632,87.55701770186063,8.537278189952993,-16.803271968852652,1.169938953799265,5.0,,put,ATR8.5%+2 vol1.2x+1 5d-17%+2
2026-07-31,2026-08-01T06:22:30+08:00,momentum,put,VST,148.19000244140625,,,,,,41.528753491220144,,,0.4590105920874984,34.34131840047074,5.526207053995988,-9.297344832558665,0.8651178598706826,6.0,,put,ATR5.5%+2 5d-9%+2 nrLo+1 RSImom+1
2026-07-31,2026-08-01T06:21:21+08:00,swing,bearish,AAPL,308.9100036621094,100.0,high,1.0,weak,1.0,45.07620275273701,0.0907231231140892,10.371459369777792,,,,,,,11.0,SKIP,IVR-HIGH-2
2026-07-31,2026-08-01T06:21:21+08:00,swing,bearish,AMZN,271.5799865722656,100.0,high,1.0,strong,9.0,64.04350157020136,11.913293205364983,1.2375966173792552,,,,,,,4.0,SKIP,struct-down+1 IVR-HIGH-2
2026-07-31,2026-08-01T06:21:21+08:00,swing,bearish,ANET,180.3500061035156,85.4039315281088,high,1.0,moderate,6.0,49.37985471747124,12.725795306770893,4.429652165868969,,,,,,,6.0,SKIP,IVR-HIGH-2
2026-07-31,2026-08-01T06:21:21+08:00,swing,bearish,ASML,1629.0,39.17915246293378,medium,1.0,weak,0.0,42.129737246842375,-7.811655904149539,14.30160164638281,,,,,,,14.0,OVERRIDE,struct-down+1 IVR-MED-1
2026-07-31,2026-08-01T06:21:21+08:00,swing,bearish,AVGO,389.2799987792969,24.772698394535613,low,1.0,neutral,4.0,52.42782072288501,7.998331417923921,-7.449649339109376,,,,,,,10.0,TRADE,
2026-07-31,2026-08-01T06:21:21+08:00,swing,bearish,AXP,336.25,55.258655111120106,high,1.0,neutral,4.0,36.10516858377316,-4.463573086852756,5.471232098854784,,,,,,,8.0,SKIP,RSI-OS-1 struct-down+1 IVR-HIGH-2
2026-07-31,2026-08-01T06:21:21+08:00,swing,bearish,BKNG,192.8999938964844,68.20140279040216,high,1.0,moderate,7.0,64.40363095426295,4.518853732235706,14.003965192517454,,,,,,,6.0,SKIP,struct-down+1 IVR-HIGH-2
2026-07-31,2026-08-01T06:21:21+08:00,swing,bearish,CAT,814.8099975585938,44.59192428117024,medium,1.0,weak,0.0,27.09329392725316,-15.278038768833005,-8.244450856333085,,,,,,,12.0,OVERRIDE,RSI-OS-1 IVR-MED-1
2026-07-31,2026-08-01T06:21:21+08:00,swing,bearish,CEG,262.75,0.0,low,1.0,neutral,4.0,54.53828174254533,9.822361546499469,-14.506272720060064,,,,,,,11.0,TRADE,struct-down+1
2026-07-31,2026-08-01T06:21:21+08:00,swing,bearish,COHR,262.8900146484375,76.8045843491182,high,1.0,weak,0.0,39.676131619239946,-21.13930099583102,-20.215473551308804,,,,,,,12.0,SKIP,RSI-OS-1 struct-down+1 IVR-HIGH-2
2026-07-31,2026-08-01T06:21:21+08:00,swing,bearish,COIN,146.25999450683594,37.95334597856353,medium,1.0,weak,1.0,44.11858454745238,-11.614697677626628,-23.524185878778592,,,,,,,12.0,OVERRIDE,IVR-MED-1
2026-07-31,2026-08-01T06:21:21+08:00,swing,bearish,CRDO,206.9900054931641,75.3324307589094,high,1.0,weak,1.0,40.45718873357727,-14.435119523920235,12.26271830544854,,,,,,,12.0,SKIP,struct-down+1 IVR-HIGH-2
2026-07-31,2026-08-01T06:21:21+08:00,swing,bearish,DELL,405.3699951171875,57.13725531945898,high,1.0,moderate,6.0,46.29995781883097,2.9721633623938093,93.19591668316248,,,,,,,7.0,SKIP,struct-down+1 IVR-HIGH-2
2026-07-31,2026-08-01T06:21:21+08:00,swing,bearish,FCX,62.630001068115234,54.74851270670186,high,1.0,neutral,4.0,56.51609813879946,2.971979814628756,11.02036474795125,,,,,,,8.0,SKIP,IVR-HIGH-2
2026-07-31,2026-08-01T06:21:21+08:00,swing,bearish,GS,1018.3800048828124,99.92273514445772,high,1.0,weak,2.0,46.67840407394272,-0.2566106872857521,10.734773065942104,,,,,,,10.0,SKIP,IVR-HIGH-2
2026-07-31,2026-08-01T06:21:21+08:00,swing,bearish,HIMS,27.770000457763672,52.622803614404376,high,1.0,weak,0.0,36.34861234648046,-24.53804066985671,1.313391508046835,,,,,,,12.0,OVERRIDE,RSI-OS-1 struct-down+1 IVR-HIGH-2
2026-07-31,2026-08-01T06:21:21+08:00,swing,bearish,HLT,320.489990234375,46.7929935565438,medium,1.0,weak,0.0,47.6543554353098,-5.214126682068065,0.6368347618098458,,,,,,,14.0,OVERRIDE,struct-down+1 IVR-MED-1
2026-07-31,2026-08-01T06:21:21+08:00,swing,bearish,LLY,1148.8399658203125,28.143396026976887,low,1.0,neutral,5.0,43.610965502585536,-5.360369922582176,19.462447375856783,,,,,,,9.0,TRADE,
2026-07-31,2026-08-01T06:21:21+08:00,swing,bearish,MA,573.0999755859375,49.24232651000625,medium,1.0,moderate,8.0,67.75323924002976,6.427759874213601,15.864184387733449,,,,,,,6.0,WATCH,RSI-ext+1 IVR-MED-1
2026-07-31,2026-08-01T06:21:21+08:00,swing,bearish,MAR,372.8299865722656,27.19271583904857,low,1.0,neutral,4.0,59.6138879675359,-0.0321827673514074,5.238723951421775,,,,,,,10.0,TRADE,
2026-07-31,2026-08-01T06:21:21+08:00,swing,bearish,META,556.7100219726562,83.28682605334323,high,1.0,weak,1.0,22.900192260434338,-4.493052212123805,-8.463905705490227,,,,,,,11.0,SKIP,RSI-OS-1 struct-down+1 IVR-HIGH-2
2026-07-31,2026-08-01T06:21:21+08:00,swing,bearish,MPWR,1426.030029296875,59.38217095696776,high,1.0,neutral,5.0,61.48715115052403,10.702862335345188,-9.805873253807007,,,,,,,8.0,SKIP,struct-down+1 IVR-HIGH-2
2026-07-31,2026-08-01T06:21:21+08:00,swing,bearish,MRVL,187.5599975585937,49.79255874954834,medium,1.0,weak,1.0,38.77444132082636,-23.516541226131448,13.73523397693286,,,,,,,12.0,OVERRIDE,RSI-OS-1 struct-down+1 IVR-MED-1
